Data do Pagamento,Nome do Vendedor,Comissão
2023-12-15,João Silva,"R$ 100,00"
2023-12-15,Maria Oliveira,"R$ 100,00"
2023-12-15,Pedro Souza,"R$ 400,00"
2023-12-15,Ana Costa,"R$ 150,00"
2023-12-15,Carlos Santos,"R$ 80,00"
2023-12-15,Daniella Fernandes,"R$ 120,00"
2023-12-15,Eduardo Pereira,"R$ 180,00"
2023-12-15,Fernanda Rodrigues,"R$ 110,00"
2023-12-15,Gabriel Silva,"R$ 90,00"
2023-12-15,Gabriela Oliveira,"R$ 130,00"
2023-12-15,Henrique Santos,"R$ 340,00"
2023-12-15,Isabella Fernandes,"R$ 320,00"
2023-12-15,João Souza,"R$ 100,00"